,count,mean,std,min,25%,50%,75%,max
Ticket_230080,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_230136,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_230433,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_230434,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_231919,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_231945,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_233639,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_233866,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_234360,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_234604,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_234686,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_234818,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_236171,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_236852,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_236853,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_237442,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_237565,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_237668,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_237671,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_237736,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_237789,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_237798,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_239853,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_239854,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_239855,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_239856,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_239865,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_240929,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_24160,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_243847,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_243880,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_244252,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_244270,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_244278,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_244310,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_244358,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_244361,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_244367,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_244373,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_248698,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_248706,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_248723,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_248727,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_248731,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_248733,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_248738,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_248740,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_248747,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_250643,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_250644,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_250646,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_250647,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_250648,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_250649,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_250651,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_250652,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_250653,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_250655,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2620,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2623,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2624,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2625,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2626,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2627,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2628,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2629,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2631,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_26360,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2641,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2647,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2648,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2649,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2650,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2651,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2653,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2659,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2661,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2662,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2663,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2664,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2665,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2666,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_2667,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2668,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2669,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_26707,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2671,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2672,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2674,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2677,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2678,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2680,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2683,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2685,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2686,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2687,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2689,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2690,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2691,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2693,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2694,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2695,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2697,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2699,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2700,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_27042,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_27267,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_27849,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28134,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28206,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28213,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28220,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28228,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28403,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_28424,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28425,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28551,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28664,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_28665,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_29011,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2908,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_29103,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_29104,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_29105,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_29106,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_29108,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_2926,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_29750,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_29751,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101264,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101265,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101267,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101276,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101277,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101278,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_3101281,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101295,891.0,0.006734006734006734,0.08183016091577164,0.0,0.0,0.0,0.0,1.0
Ticket_3101296,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3101298,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_31027,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_31028,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_312991,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_312992,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_312993,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_31418,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315037,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315082,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315084,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315086,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315088,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315089,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315090,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315093,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315094,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315096,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315097,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315098,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315151,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_315153,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_323592,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_323951,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_324669,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330877,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330909,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330919,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330923,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330931,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330932,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330935,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330958,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330959,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330979,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_330980,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_334912,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_335097,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_335677,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_33638,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_336439,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3411,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_341826,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_34218,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_342826,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_343095,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_343120,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_343275,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_343276,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345364,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345572,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345763,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345764,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_345765,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345767,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345769,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345770,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345773,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_345774,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345777,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345778,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345779,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345780,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345781,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_345783,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3460,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347054,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_347060,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347061,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347062,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347063,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347064,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347067,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347068,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347069,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347071,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347073,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347074,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347076,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347077,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_347078,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347080,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_347081,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347082,891.0,0.007856341189674524,0.08833672561152925,0.0,0.0,0.0,0.0,1.0
Ticket_347083,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347085,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347087,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347088,891.0,0.006734006734006734,0.08183016091577164,0.0,0.0,0.0,0.0,1.0
Ticket_347089,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_3474,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347464,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347466,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347468,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347470,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_347742,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_347743,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_348121,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_348123,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_348124,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349201,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349203,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349204,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349205,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349206,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349207,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349208,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349209,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349210,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349212,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349213,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349214,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349215,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349216,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349217,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349218,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349219,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349221,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349222,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349223,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349224,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349225,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349227,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349228,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349231,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349233,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349234,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349236,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349237,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_349239,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349240,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349241,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349242,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349243,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349244,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349245,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349246,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349247,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349248,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349249,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349251,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349252,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_349253,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
